OBJECTID,ZIPCODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
20295,75474,5,0.043910455,0.187425628,0.296345919,0.108920291,0.233585569,0.040535962,1.167927846
20296,75476,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20297,70748,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
20298,70749,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20299,75477,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
20300,75478,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20301,70750,3,0.026346273,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.435790963
20302,80831,6,0.052692546,0.132529929,0.296345919,0.16381599,0.219422723,0.05552055,1.316536337
20303,62264,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
20304,54112,3,0.026346273,0.187425628,0.20954822,0.022122592,0.194799826,0.01042869,0.584399477
20305,62265,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20306,62268,3,0.026346273,0.132529929,0.187425628,0.054895699,0.169127062,0.025878081,0.507381186
20307,54114,10,0.087820911,0.187425628,0.477843463,0.290417835,0.334083277,0.088457922,3.34083277
20308,62269,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20309,62271,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
20310,62272,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
20311,54115,4,0.035128364,0,0.093712814,0.093712814,0.070284611,0.040578839,0.281138442
20312,62274,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
20313,54119,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20314,54120,2,0.017564182,0.296345919,0.296345919,0,0.296345919,0,0.592691839
20315,62275,3,0.026346273,0.093712814,0.132529929,0.038817115,0.106651853,0.018298564,0.319955558
20316,62277,3,0.026346273,0.132529929,0.20954822,0.077018291,0.158202693,0.03630677,0.474608079
20317,54121,9,0.07903882,0.132529929,0.296345919,0.16381599,0.205115568,0.053045697,1.846040115
20318,62278,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
20319,62280,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20320,54124,4,0.035128364,0.132529929,0.20954822,0.077018291,0.184762999,0.031480143,0.739051998
20321,62281,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20322,79105,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20323,79107,1,0.008782091,0,0,0,0,0,0
20324,79108,6,0.052692546,0.093712814,0.28113842,0.187425606,0.166344638,0.067308702,0.998067826
20325,79118,5,0.043910455,0.093712814,0.337886333,0.244173519,0.207747431,0.088188046,1.038737155
20326,79119,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
20327,79124,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
20328,79201,23,0.201988094,0,0.504658937,0.504658937,0.202365919,0.115186376,4.654416129
20329,79220,7,0.061474637,0.386387825,0.713695526,0.327307701,0.539516232,0.117414909,3.776613623
20330,79225,6,0.052692546,0,0.20954822,0.20954822,0.119488234,0.068923338,0.716929406
20331,8037,3,0.026346273,0,0.187425628,0.187425628,0.093712814,0.076516192,0.281138442
20332,68626,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
20333,68627,5,0.043910455,0,0.132529929,0.132529929,0.090497097,0.048464264,0.452485487
20334,68628,3,0.026346273,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.435790963
20335,68629,5,0.043910455,0,0.093712814,0.093712814,0.056227688,0.045909715,0.281138442
20336,68631,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20337,68632,5,0.043910455,0,0.093712814,0.093712814,0.074970251,0.037485126,0.374851257
20338,68633,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
20339,68636,8,0.070256728,0,0.28113842,0.28113842,0.13647258,0.081386401,1.09178064
20340,68637,4,0.035128364,0.20954822,0.296345919,0.086797699,0.263023105,0.032795908,1.052092418
20341,68638,6,0.052692546,0,0.093712814,0.093712814,0.062475209,0.044176644,0.374851257
20342,68640,4,0.035128364,0,0.093712814,0.093712814,0.070284611,0.040578839,0.281138442
20343,68641,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
20344,68642,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
20345,68643,3,0.026346273,0.093712814,0.132529929,0.038817115,0.119590891,0.018298564,0.358772673
20346,68644,3,0.026346273,0.093712814,0.187425628,0.093712814,0.137889457,0.03844534,0.413668372
20347,68647,2,0.017564182,0.132529929,0.132529929,0,0.132529929,0,0.265059859
20348,68648,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20349,68649,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
20350,68651,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
20351,68652,5,0.043910455,0.093712814,0.132529929,0.038817115,0.124766506,0.015526846,0.623832531
20352,68653,4,0.035128364,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.452485487
20353,68654,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20354,68655,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
20355,68658,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
20356,68660,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
20357,68661,4,0.035128364,0,0.093712814,0.093712814,0.070284611,0.040578839,0.281138442
20358,68662,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
20359,68663,4,0.035128364,0,0.132529929,0.132529929,0.089693168,0.054154866,0.358772673
20360,68665,7,0.061474637,0,0.20954822,0.20954822,0.115806031,0.064444906,0.81064222
20361,68666,3,0.026346273,0,0.093712814,0.093712814,0.031237605,0.044176644,0.093712814
20362,68667,2,0.017564182,0.132529929,0.132529929,0,0.132529929,0,0.265059859
20363,68701,6,0.052692546,0,0.093712814,0.093712814,0.062475209,0.044176644,0.374851257
20364,68710,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
20365,68711,8,0.070256728,0.187425628,0.386387825,0.198962197,0.294340253,0.06691792,2.354722023
20366,68713,17,0.149295548,0,0.265059859,0.265059859,0.139825351,0.072424889,2.377030961
20367,49878,16,0.140513457,0.093712814,0.374851257,0.281138442,0.195104409,0.083321584,3.121670552
20368,49879,6,0.052692546,0,0.20954822,0.20954822,0.11680847,0.062609613,0.700850822
20369,49880,8,0.070256728,0.132529929,0.265059859,0.132529929,0.211033519,0.039633731,1.688268155
20370,22980,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
20371,49881,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20372,43713,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
20373,43716,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20374,49883,11,0.096603002,0.093712814,0.337886333,0.244173519,0.234054647,0.071388467,2.574601121
20375,49884,8,0.070256728,0.187425628,0.374851257,0.187425628,0.283085015,0.057382366,2.264680117
20376,43718,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
20377,23002,5,0.043910455,0.20954822,0.296345919,0.086797699,0.263430455,0.029344863,1.317152277
20378,49885,6,0.052692546,0.093712814,0.265059859,0.171347044,0.172814161,0.061643729,1.036884964
20379,23004,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
20380,43719,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20381,43720,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20382,72470,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
20383,64161,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20384,64163,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20385,64164,1,0.008782091,0,0,0,0,0,0
20386,58650,10,0.087820911,0.28113842,0.468564063,0.187425643,0.368613419,0.053676662,3.686134189
20387,64401,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20388,64402,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
20389,58651,20,0.175641821,0.187425628,0.504658937,0.317233309,0.363119005,0.085678067,7.262380093
20390,64421,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
20391,64422,1,0.008782091,0.296345919,0.296345919,0,0.296345919,0,0.296345919
20392,64423,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20393,58652,14,0.122949275,0,0.28113842,0.28113842,0.154820194,0.074252555,2.167482719
20394,64424,7,0.061474637,0,0.187425628,0.187425628,0.099258116,0.05190059,0.694806814
20395,97454,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20396,97456,2,0.017564182,0.28113842,0.296345919,0.015207499,0.28874217,0.00760375,0.577484339
20397,97457,6,0.052692546,0.093712814,0.265059859,0.171347044,0.182970778,0.055800907,1.09782467
20398,97458,14,0.122949275,0.093712814,0.337886333,0.244173519,0.219143647,0.08093505,3.06801106
20399,97459,3,0.026346273,0.093712814,0.132529929,0.038817115,0.119590891,0.018298564,0.358772673
20400,97461,2,0.017564182,0.374851257,0.386387825,0.011536568,0.380619541,0.005768284,0.761239082
20401,97462,7,0.061474637,0.187425628,0.337886333,0.150460705,0.257451443,0.052162209,1.802160099
20402,97463,1,0.008782091,0.570032775,0.570032775,0,0.570032775,0,0.570032775
20403,97465,2,0.017564182,0.28113842,0.296345919,0.015207499,0.28874217,0.00760375,0.577484339
20404,97466,2,0.017564182,0.296345919,0.374851257,0.078505337,0.335598588,0.039252669,0.671197176
20405,97467,8,0.070256728,0,0.296345919,0.296345919,0.189031794,0.101847715,1.51225435
20406,97469,2,0.017564182,0.28113842,0.296345919,0.015207499,0.28874217,0.00760375,0.577484339
20407,97470,3,0.026346273,0.093712814,0.187425628,0.093712814,0.156188024,0.044176644,0.468564071
20408,97471,6,0.052692546,0,0.187425628,0.187425628,0.078094012,0.064397972,0.468564071
20409,88119,55,0.483015008,0,0.675772667,0.675772667,0.329247805,0.165284924,18.1086293
20410,97623,12,0.105385093,0.296345919,0.682239592,0.385893673,0.484590804,0.115177389,5.815089643
20411,97624,15,0.131731366,0.296345919,0.77277565,0.476429731,0.512065117,0.162564983,7.680976748
20412,97625,2,0.017564182,0.20954822,0.28113842,0.0715902,0.24534332,0.0357951,0.49068664
20413,97626,3,0.026346273,0.41909644,0.546434879,0.127338439,0.478031794,0.052414998,1.434095383
20414,97630,25,0.219552276,0,0.922964156,0.922964156,0.282173114,0.219648766,7.05432786
20415,97633,1,0.008782091,0.337886333,0.337886333,0,0.337886333,0,0.337886333
20416,97635,2,0.017564182,0.20954822,0.296345919,0.086797699,0.25294707,0.04339885,0.505894139
20417,97636,8,0.070256728,0.374851257,0.675772667,0.30092141,0.504661001,0.104764142,4.03728801
20418,97637,7,0.061474637,0.468564063,0.795179546,0.326615483,0.644166559,0.101752424,4.509165913
20419,97638,16,0.140513457,0.800682604,1.047741055,0.247058451,0.933319014,0.066183874,14.93310422
20420,97639,3,0.026346273,0.337886333,0.468564063,0.13067773,0.408515612,0.053871036,1.225546837
20421,97640,14,0.122949275,0.592691839,0.92770952,0.335017681,0.790127656,0.099452108,11.06178719
20422,97641,22,0.193206003,0.83819288,1.128451705,0.290258825,0.980550823,0.078401697,21.5721181
20423,97701,24,0.210770185,0.093712814,0.682239592,0.588526778,0.319412145,0.166965998,7.665891483
20424,97702,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
20425,97707,2,0.017564182,0.337886333,0.468564063,0.13067773,0.403225198,0.065338865,0.806450397
20426,97710,25,0.219552276,1.218266606,1.525534034,0.307267427,1.399170365,0.075143812,34.97925913
20427,97711,8,0.070256728,0.337886333,0.600054801,0.262168467,0.460272465,0.08126362,3.682179719
20428,23942,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20429,23944,3,0.026346273,0.093712814,0.20954822,0.115835406,0.163562221,0.050209939,0.490686662
20430,23947,6,0.052692546,0.20954822,0.337886333,0.128338113,0.263908068,0.045529546,1.58344841
20431,23950,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20432,23954,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20433,23958,2,0.017564182,0.28113842,0.296345919,0.015207499,0.28874217,0.00760375,0.577484339
20434,23959,1,0.008782091,0.386387825,0.386387825,0,0.386387825,0,0.386387825
20435,23960,3,0.026346273,0.093712814,0.20954822,0.115835406,0.163562221,0.050209939,0.490686662
20436,23963,2,0.017564182,0.337886333,0.386387825,0.048501492,0.362137079,0.024250746,0.724274158
20437,23964,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
20438,23966,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20439,23967,2,0.017564182,0.265059859,0.28113842,0.016078562,0.273099139,0.008039281,0.546198279
20440,23968,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20441,23970,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
20442,23974,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
20443,24012,1,0.008782091,0,0,0,0,0,0
20444,24014,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20445,54768,5,0.043910455,0,0.187425628,0.187425628,0.101476237,0.061269238,0.507381186
20446,54769,1,0.008782091,0,0,0,0,0,0
20447,54770,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20448,54771,5,0.043910455,0.132529929,0.28113842,0.148608491,0.204038084,0.047737983,1.020190418
20449,54772,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20450,54561,1,0.008782091,0.265059859,0.265059859,0,0.265059859,0,0.265059859
20451,38237,4,0.035128364,0,0.20954822,0.20954822,0.108947741,0.07546239,0.435790963
20452,54562,6,0.052692546,0.132529929,0.296345919,0.16381599,0.232361761,0.055602174,1.394170567
20453,38240,3,0.026346273,0.187425628,0.20954822,0.022122592,0.202174023,0.01042869,0.606522068
20454,54563,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20455,38241,2,0.017564182,0.187425628,0.28113842,0.093712792,0.234282024,0.046856396,0.468564048
20456,54564,8,0.070256728,0.20954822,0.337886333,0.128338113,0.270116594,0.04104627,2.16093275
20457,54565,4,0.035128364,0.28113842,0.386387825,0.105249405,0.337564997,0.049117991,1.35025999
20458,54566,5,0.043910455,0.132529929,0.477843463,0.345313534,0.300531071,0.122744324,1.502655357
20459,54568,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
20460,38242,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
20461,38251,3,0.026346273,0.187425628,0.20954822,0.022122592,0.202174023,0.01042869,0.606522068
20462,38253,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20463,38255,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
20464,38256,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20465,54601,3,0.026346273,0.093712814,0.187425628,0.093712814,0.124950419,0.044176644,0.374851257
20466,38257,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20467,38259,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20468,54603,1,0.008782091,0,0,0,0,0,0
20469,38260,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20470,54610,5,0.043910455,0.093712814,0.20954822,0.115835406,0.162128444,0.042626988,0.81064222
20471,54611,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20472,54612,5,0.043910455,0,0.187425628,0.187425628,0.101476237,0.061269238,0.507381186
20473,38261,6,0.052692546,0,0.187425628,0.187425628,0.093712814,0.054105118,0.562276885
20474,54613,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
20475,54614,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20476,38301,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
20477,54615,11,0.096603002,0,0.28113842,0.28113842,0.149400637,0.074983108,1.64340701
20478,54616,3,0.026346273,0.132529929,0.20954822,0.077018291,0.176501259,0.032377571,0.529503778
20479,54618,3,0.026346273,0.093712814,0.187425628,0.093712814,0.137889457,0.03844534,0.413668372
20480,54619,4,0.035128364,0.093712814,0.20954822,0.115835406,0.169528073,0.044693989,0.678112291
20481,54621,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20482,38305,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
20483,54622,3,0.026346273,0.132529929,0.20954822,0.077018291,0.183875456,0.03630677,0.551626369
20484,62814,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20485,54623,2,0.017564182,0.187425628,0.20954822,0.022122592,0.198486924,0.011061296,0.396973848
20486,38310,3,0.026346273,0.093712814,0.20954822,0.115835406,0.163562221,0.050209939,0.490686662
20487,95488,2,0.017564182,0.337886333,0.41909644,0.081210107,0.378491387,0.040605053,0.756982774
20488,95490,12,0.105385093,0,0.296345919,0.296345919,0.144235056,0.079210874,1.730820671
20489,95494,2,0.017564182,0.296345919,0.337886333,0.041540414,0.317116126,0.020770207,0.634232253
20490,95503,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
20491,95511,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
20492,95514,2,0.017564182,0.20954822,0.296345919,0.086797699,0.25294707,0.04339885,0.505894139
20493,84536,20,0.175641821,0,0.386387825,0.386387825,0.239310361,0.105975751,4.786207214
20494,85008,1,0.008782091,0,0,0,0,0,0
20495,85009,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20496,20794,1,0.008782091,0,0,0,0,0,0
20497,99176,2,0.017564182,0.20954822,0.28113842,0.0715902,0.24534332,0.0357951,0.49068664
20498,99179,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
20499,99180,3,0.026346273,0.187425628,0.296345919,0.108920291,0.249610469,0.045788792,0.748831406
20500,99181,3,0.026346273,0.093712814,0.20954822,0.115835406,0.145263654,0.048139181,0.435790963
20501,99185,10,0.087820911,0.20954822,0.41909644,0.20954822,0.320454653,0.059767174,3.204546526
20502,99206,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
20503,99207,1,0.008782091,0,0,0,0,0,0
20504,99208,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
20505,99212,1,0.008782091,0,0,0,0,0,0
20506,99216,1,0.008782091,0,0,0,0,0,0
20507,99217,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20508,99223,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20509,99224,4,0.035128364,0,0.093712814,0.093712814,0.070284611,0.040578839,0.281138442
20510,99301,17,0.149295548,0,0.546434879,0.546434879,0.248328469,0.148395186,4.22158397
20511,99320,4,0.035128364,0.132529929,0.20954822,0.077018291,0.184762999,0.031480143,0.739051998
20512,99321,2,0.017564182,0.374851257,0.386387825,0.011536568,0.380619541,0.005768284,0.761239082
20513,99322,11,0.096603002,0.28113842,0.504658937,0.223520517,0.391637431,0.068540232,4.30801174
20514,99323,5,0.043910455,0.093712814,0.374851257,0.281138442,0.246694808,0.096945342,1.233474039
20515,99326,12,0.105385093,0.20954822,0.530119717,0.320571497,0.378682432,0.104966899,4.544189185
20516,99328,25,0.219552276,0,0.397589773,0.397589773,0.206887837,0.094000618,5.172195926
20517,99330,2,0.017564182,0.20954822,0.265059859,0.055511639,0.237304039,0.027755819,0.474608079
20518,99333,4,0.035128364,0.337886333,0.468564063,0.13067773,0.411160819,0.046878116,1.644643277
20519,41619,1,0.008782091,0,0,0,0,0,0
20520,41630,1,0.008782091,0,0,0,0,0,0
20521,41632,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20522,41635,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20523,41636,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20524,41640,2,0.017564182,0.093712814,0.187425628,0.093712814,0.140569221,0.046856407,0.281138442
20525,41649,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
20526,41653,4,0.035128364,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.452485487
20527,54125,3,0.026346273,0.265059859,0.468564063,0.203504205,0.357170085,0.084191796,1.071510255
20528,54126,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
20529,54128,1,0.008782091,0.20954822,0.20954822,0,0.20954822,0,0.20954822
20530,54129,2,0.017564182,0.093712814,0.093712814,0,0.093712814,0,0.187425628
20531,62286,3,0.026346273,0,0.132529929,0.132529929,0.075414248,0.055630769,0.226242743
20532,62293,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20533,54130,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
20534,62294,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20535,62295,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20536,54135,3,0.026346273,0.093712814,0.187425628,0.093712814,0.137889457,0.03844534,0.413668372
20537,54138,3,0.026346273,0.41909644,0.504658937,0.085562497,0.476138105,0.040334548,1.428414315
20538,62298,5,0.043910455,0.093712814,0.20954822,0.115835406,0.132406741,0.042297229,0.662033707
20539,54139,5,0.043910455,0.093712814,0.132529929,0.038817115,0.117003083,0.019016425,0.585015416
20540,54141,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20541,56547,4,0.035128364,0.187425628,0.20954822,0.022122592,0.192956276,0.009579363,0.771825105
20542,56548,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20543,56549,6,0.052692546,0,0.132529929,0.132529929,0.09103305,0.044257846,0.546198301
20544,56550,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
20545,56551,3,0.026346273,0.093712814,0.132529929,0.038817115,0.119590891,0.018298564,0.358772673
20546,56552,2,0.017564182,0.132529929,0.132529929,0,0.132529929,0,0.265059859
20547,56553,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
20548,56554,6,0.052692546,0,0.20954822,0.20954822,0.113018715,0.06921671,0.678112291
20549,56556,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
20550,56557,7,0.061474637,0,0.265059859,0.265059859,0.148214415,0.090235881,1.037500903
20551,56560,8,0.070256728,0,0.20954822,0.20954822,0.101330278,0.071420129,0.81064222
20552,56566,1,0.008782091,0.296345919,0.296345919,0,0.296345919,0,0.296345919
20553,56567,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
20554,56568,1,0.008782091,0.187425628,0.187425628,0,0.187425628,0,0.187425628
20555,56569,4,0.035128364,0.093712814,0.187425628,0.093712814,0.126845296,0.038398615,0.507381186
20556,56570,4,0.035128364,0.093712814,0.132529929,0.038817115,0.103417093,0.016808304,0.413668372
20557,56571,3,0.026346273,0.093712814,0.187425628,0.093712814,0.124950419,0.044176644,0.374851257
20558,56572,5,0.043910455,0,0.132529929,0.132529929,0.082733674,0.044013981,0.413668372
20559,56573,5,0.043910455,0,0.132529929,0.132529929,0.090497097,0.048464264,0.452485487
20560,56574,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20561,56575,5,0.043910455,0,0.20954822,0.20954822,0.124643318,0.074438313,0.623216592
20562,56576,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20563,56578,4,0.035128364,0.132529929,0.20954822,0.077018291,0.184762999,0.031480143,0.739051998
20564,56579,7,0.061474637,0.132529929,0.20954822,0.077018291,0.184382624,0.033636487,1.290678367
20565,56580,2,0.017564182,0.132529929,0.20954822,0.077018291,0.171039075,0.038509145,0.342078149
20566,8043,1,0.008782091,0,0,0,0,0,0
20567,21502,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20568,21520,2,0.017564182,0.20954822,0.20954822,0,0.20954822,0,0.41909644
20569,68714,20,0.175641821,0,0.386387825,0.386387825,0.19684671,0.104260187,3.936934203
20570,68715,1,0.008782091,0,0,0,0,0,0
20571,68716,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
20572,68718,6,0.052692546,0,0.187425628,0.187425628,0.106651853,0.057115683,0.639911115
20573,68720,2,0.017564182,0.132529929,0.187425628,0.054895699,0.159977779,0.02744785,0.319955558
20574,68722,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
20575,68723,3,0.026346273,0.093712814,0.132529929,0.038817115,0.106651853,0.018298564,0.319955558
20576,68724,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20577,68725,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
20578,68726,4,0.035128364,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.452485487
20579,68727,3,0.026346273,0,0.093712814,0.093712814,0.062475209,0.044176644,0.187425628
20580,68729,6,0.052692546,0,0.187425628,0.187425628,0.100182333,0.056005689,0.601094
20581,68730,7,0.061474637,0,0.187425628,0.187425628,0.099258116,0.05190059,0.694806814
20582,68731,1,0.008782091,0.093712814,0.093712814,0,0.093712814,0,0.093712814
20583,68732,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20584,68733,2,0.017564182,0,0.093712814,0.093712814,0.046856407,0.046856407,0.093712814
20585,68734,2,0.017564182,0.132529929,0.132529929,0,0.132529929,0,0.265059859
20586,68735,12,0.105385093,0,0.20954822,0.20954822,0.127297636,0.059623968,1.527571626
20587,68736,1,0.008782091,0.132529929,0.132529929,0,0.132529929,0,0.132529929
20588,68739,7,0.061474637,0,0.187425628,0.187425628,0.099258116,0.05190059,0.694806814
20589,68740,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20590,68741,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20591,68742,2,0.017564182,0.132529929,0.132529929,0,0.132529929,0,0.265059859
20592,68743,2,0.017564182,0.093712814,0.132529929,0.038817115,0.113121372,0.019408558,0.226242743
20593,68745,4,0.035128364,0,0.132529929,0.132529929,0.079988889,0.04882488,0.319955558
20594,68746,6,0.052692546,0,0.187425628,0.187425628,0.100182333,0.056005689,0.601094
20595,68748,5,0.043910455,0,0.093712814,0.093712814,0.056227688,0.045909715,0.281138442
20596,49887,7,0.061474637,0,0.265059859,0.265059859,0.148126423,0.0831505,1.036884964
